ADM_CD,행정동명,충전소수,충전기수,지역,위도,경도
31091620,성포동,12,65,경기,37.32149798567656,126.84644263715681
31091710,반월동,13,87,경기,37.306575903207666,126.90545711358658
31091730,안산동,3,3,경기,37.36094924506717,126.87177631312632
31091740,이동,10,30,경기,37.30831416908658,126.8489408267157
31091760,사동,19,46,경기,37.30169245092317,126.84780235077189
31091770,사이동,30,85,경기,37.2882185875017,126.85187092989368
31091780,해양동,45,255,경기,37.293593821815485,126.8289430969973
31092590,와동,17,34,경기,37.34280325326602,126.82591113829986
31092660,초지동,112,590,경기,37.30741874574543,126.8004798321768
31092680,선부1동,22,70,경기,37.33295076859671,126.80813826818051
31092690,선부2동,16,23,경기,37.34335983248525,126.8049136285547
31092700,선부3동,19,44,경기,37.345307962436564,126.81525416094803
31092720,대부동,41,86,경기,37.24513203214481,126.58617590008078
31092730,호수동,58,317,경기,37.30963017542274,126.83049200186652
31092740,고잔동,35,93,경기,37.32027462290911,126.82653359030762
31092750,중앙동,76,265,경기,37.32056453569815,126.8367845260044
31092760,원곡동,5,19,경기,37.32565630963901,126.78869439295642
31092770,신길동,54,189,경기,37.33180647264152,126.78114566501858
31092780,백운동,14,135,경기,37.327130474619146,126.80077583832517
31101510,주교동,17,55,경기,37.66122220672627,126.82609305414218
31101511,흥도동,70,278,경기,37.6339566273374,126.86754423566747
31101512,삼송1동,15,103,경기,37.653487015382225,126.89890721299392
31101513,삼송2동,37,163,경기,37.650526043838624,126.87474906938728
31101514,행신3동,14,66,경기,37.62333917673579,126.83926074638616
31101515,행신4동,8,31,경기,37.61880204600328,126.85042583572059
31101520,원신동,48,196,경기,37.66645770999513,126.88263311210787
31101540,성사1동,24,160,경기,37.660404341700136,126.84159316128955
31101550,성사2동,16,38,경기,37.651395548503444,126.83603208679624
31101560,효자동,29,159,경기,37.653607678536666,126.92041232462687
31101580,창릉동,38,321,경기,37.64733236235902,126.89385932177602
31101590,고양동,42,132,경기,37.70642047237707,126.90152567515493
31101600,관산동,14,55,경기,37.69767569584368,126.86670372771056
31101610,능곡동,27,103,경기,37.624984556259434,126.81759128193073
31101620,화정1동,34,133,경기,37.64240309002574,126.83402647476976
31101630,화정2동,37,109,경기,37.63182630877223,126.83139084163606
31101640,행주동,9,24,경기,37.61591296248063,126.8243902320573
31101650,행신1동,25,88,경기,37.62080664922981,126.83466662416153
31101660,행신2동,32,149,경기,37.61585450229908,126.83713902986057
31101670,화전동,27,164,경기,37.60203912942682,126.89224230955001
31101680,대덕동,18,116,경기,37.584917216325536,126.86265040820535
31103510,식사동,54,256,경기,37.67829973976186,126.81187427081646
31103511,중산1동,30,119,경기,37.69001055293047,126.7809909069893
31103512,중산2동,31,74,경기,37.678622413435036,126.78219067505648
31103530,정발산동,20,47,경기,37.66688465184826,126.77265260570894
31103540,풍산동,34,196,경기,37.66760512593198,126.79787537367275
31103550,백석1동,64,213,경기,37.647512208007534,126.79119764114873
31103560,마두1동,21,64,경기,37.65672465143068,126.78940458501879
31103570,마두2동,23,90,경기,37.65271061292125,126.78191880116528
31103580,장항1동,28,111,경기,37.660781067262214,126.753357404444
31103590,장항2동,116,356,경기,37.65705792399278,126.77116896444333
31103600,고봉동,23,111,경기,37.702033061673525,126.81563241173225
31103610,백석2동,30,126,경기,37.641593594022495,126.78639229779036
31104510,일산1동,34,92,경기,37.68783958751268,126.76832661683899
31104511,탄현1동,42,180,경기,37.694592209566146,126.7652364497504
31104512,탄현2동,25,81,경기,37.70043337319736,126.76723840886234
31104513,덕이동,29,160,경기,37.696674685993436,126.7503749932265
31104514,가좌동,29,124,경기,37.69322645772628,126.71968888403089
31104520,일산2동,24,76,경기,37.68378525547826,126.77380376095371
31104530,일산3동,24,101,경기,37.67955434401819,126.7660138393188
31104550,주엽1동,44,147,경기,37.669409417329604,126.76492914642292
31104560,주엽2동,37,122,경기,37.67238785476611,126.75796905332558
31104570,대화동,56,210,경기,37.672099384731794,126.74986500801128
31104580,송포동,20,140,경기,37.66671286035593,126.73836685676262
31110510,중앙동,30,117,경기,37.42903461025229,126.98609118989575
31110521,갈현동,18,49,경기,37.40943006041616,126.98230045781776
31110522,원문동,10,30,경기,37.421931123459494,126.99210483134092
31110530,별양동,14,42,경기,37.42647986808054,126.99164230053557
31110540,부림동,3,84,경기,37.4327400010172,126.99869263773672
31110550,과천동,21,50,경기,37.448440085689505,127.0105824846348
31110560,문원동,22,123,경기,37.43355259788507,127.00721289273393
31120510,갈매동,58,234,경기,37.63308057371455,127.11930271581711
31120520,동구동,46,198,경기,37.61319276883336,127.14015713701939
31120530,인창동,37,107,경기,37.60674020517579,127.13473568666984
31120540,교문1동,30,64,경기,37.59460708803583,127.13079747855755
31120550,교문2동,11,68,경기,37.59023897110543,127.13571019609336
31120560,수택1동,16,50,경기,37.59773012976305,127.14704896397411
31120570,수택2동,25,67,경기,37.59573492605665,127.14005358540999
31120580,수택3동,29,112,경기,37.588040145223275,127.14259461761837
31130110,와부읍,48,302,경기,37.584758420117524,127.21926282766698
31130111,화도읍,135,460,경기,37.65251052375607,127.30276815790651
31130120,진접읍,123,436,경기,37.724353268924524,127.19689869949609
31130140,진건읍,30,79,경기,37.659015228142,127.18006503399835
31130150,오남읍,83,238,경기,37.6905217305051,127.20633975987354
31130160,퇴계원읍,28,82,경기,37.65347769382087,127.14468067293045
31130310,별내면,38,105,경기,37.705957002906835,127.11833724199609
31130340,수동면,19,41,경기,37.72437961633034,127.30935784283986
31130350,조안면,6,9,경기,37.58144462505701,127.33044752845656
31130510,호평동,110,442,경기,37.65915354929451,127.24866877396666
31130520,평내동,81,233,경기,37.645795358438484,127.23891496536696
31130530,금곡동,31,70,경기,37.631367750722134,127.20756571329353
31130540,양정동,10,32,경기,37.613932627034515,127.17806873157825
31130570,별내동,121,533,경기,37.656485642074266,127.12252296807792
31130580,다산1동,108,518,경기,37.6187497953675,127.15507112614918
31130590,다산2동,68,307,경기,37.60378501934582,127.16886508354918
31140510,중앙동,48,197,경기,37.15371693407356,127.07837087287551
31140530,남촌동,29,82,경기,37.157030975998204,127.05705906188169
31140550,세마동,36,154,경기,37.19009202796204,127.03962078477286
31140560,초평동,23,112,경기,37.13961250315669,127.04542906653082
31140571,신장1동,46,137,경기,37.172208900136226,127.05417714219786
31140572,신장2동,33,124,경기,37.17064427083168,127.06547695423984
31140581,대원1동,56,207,경기,37.135628885796926,127.0710948430427
31140582,대원2동,22,107,경기,37.1336757375688,127.08232229990065
31150510,대야동,49,131,경기,37.44718275388275,126.79470856567531
31150520,신천동,29,86,경기,37.43697884127169,126.78778661116601
31150530,신현동,16,57,경기,37.41450489432341,126.78980862406245
31150540,은행동,89,313,경기,37.43815621439474,126.8012049698693
31150550,매화동,22,38,경기,37.41176853636298,126.81814203928651
31150560,목감동,43,171,경기,37.37834921797869,126.85507819068889
31150590,과림동,2,2,경기,37.425586524493994,126.83637130373299
31150611,정왕2동,79,245,경기,37.35100095242322,126.73092790557115
31150620,정왕3동,52,217,경기,37.34993567888993,126.71090717338137
31150640,정왕본동,14,52,경기,37.35208847787614,126.75644758531904
31150650,정왕1동,64,244,경기,37.33866947208452,126.73694627670083
31150670,능곡동,35,124,경기,37.36975058514203,126.80906135188269
31150680,군자동,21,89,경기,37.35457928970384,126.77669022926295
31150690,월곶동,25,64,경기,37.38879363744149,126.74107188817094
31150700,연성동,31,91,경기,37.39281269592427,126.80542307955984
31150710,장곡동,36,235,경기,37.37765654158771,126.78788270187862
31150720,정왕4동,34,136,경기,37.36168739942656,126.73081740154936
31150740,배곧1동,43,332,경기,37.3773236946458,126.73030882053548
31150750,배곧2동,131,566,경기,37.364833240829476,126.72015627089272
31150760,거북섬동,34,157,경기,37.32359834179089,126.68959342829697
31160510,군포1동,45,124,경기,37.3522900361198,126.952226456369
31160520,군포2동,49,187,경기,37.34344428043901,126.93924371554812
31160540,산본1동,6,17,경기,37.373442605227055,126.94283610115077
31160550,산본2동,19,98,경기,37.37020493191884,126.93386353942006
31160560,금정동,13,33,경기,37.370365791506146,126.94416664090964
31160570,재궁동,15,52,경기,37.35724767155815,126.93624594717657
31160580,오금동,14,50,경기,37.34781609699817,126.92925133571818
31160590,수리동,12,28,경기,37.35600553812849,126.92131051757896
31160600,궁내동,22,83,경기,37.361990002992925,126.92433856780744
31160610,광정동,30,94,경기,37.364431698586856,126.92980704868044
31160630,대야동,16,36,경기,37.32628962963567,126.91305873579479
31160640,송부동,32,92,경기,37.32377600922083,126.93477293485618
31170510,고천동,28,96,경기,37.34550320189586,126.97434003514854
31170520,부곡동,42,126,경기,37.32088903862003,126.95612925230661
31170530,오전동,41,137,경기,37.35670612798659,126.96983545979754
31170540,내손1동,29,95,경기,37.37977567635599,126.97483411475035
31170550,내손2동,21,143,경기,37.389522805686866,126.9788090475993
31170560,청계동,58,191,경기,37.386397734922724,127.00087535251457
31180510,천현동,7,25,경기,37.53099103213446,127.22784340273276
31180520,신장1동,11,28,경기,37.53902182654914,127.20630239463033
31180530,신장2동,50,246,경기,37.54123377922613,127.21968316703723
31180540,덕풍1동,13,30,경기,37.53428645467503,127.19980388082284
31180550,덕풍2동,23,59,경기,37.54078136809086,127.19783741024058
31180560,덕풍3동,54,239,경기,37.553872838201144,127.20452665494841
31180590,춘궁동,5,5,경기,37.52303996593504,127.1919781971978
31180600,초이동,4,7,경기,37.52860655266185,127.16771889840243
31180611,미사3동,56,265,경기,37.55212631518388,127.18970467856094
31180620,미사1동,76,390,경기,37.563910328027966,127.19369388644252
31180630,미사2동,43,349,경기,37.57349605251385,127.18519219968226
31180650,위례동,21,244,경기,37.4786768294843,127.15133217128071
31180660,감북동,4,7,경기,37.51874196761014,127.1502555766933
31180670,감일동,20,107,경기,37.507076255977886,127.15624538674318
31191110,포곡읍,35,112,경기,37.281374542390594,127.21972114584706
31191120,모현읍,22,61,경기,37.33490778600199,127.21183340677366
31191130,이동읍,28,85,경기,37.183076627689914,127.20196608509124
31191140,남사읍,39,145,경기,37.144458644928264,127.16417028126055
31191340,원삼면,16,29,경기,37.17942433012874,127.31691352849344
31191350,백암면,20,37,경기,37.15083070216562,127.39498552647149
31191360,양지면,34,88,경기,37.23167544390429,127.29542692208219
31191510,중앙동,47,107,경기,37.229304608384375,127.20333141544131
31191530,유림동,61,133,경기,37.25430681327827,127.21889287954548
31191540,동부동,22,64,경기,37.228881629455834,127.22003363089655
31191550,역북동,15,50,경기,37.23646999725724,127.18736948577525
31191560,삼가동,43,124,경기,37.24215270818664,127.17037460344798
31192520,구갈동,47,203,경기,37.27605759358291,127.11955136992924
31192540,기흥동,72,344,경기,37.23468893767524,127.11620476669347
31192550,서농동,44,309,경기,37.23321894404448,127.07926282886419
31192560,구성동,43,197,경기,37.2940560875092,127.13545569514115
31192570,마북동,66,263,경기,37.30578670271705,127.12413660771914
31192590,보정동,60,258,경기,37.312598977220986,127.10834380712785
31192600,상하동,22,52,경기,37.25851892188868,127.14006120733595
31192610,신갈동,65,219,경기,37.278632782077345,127.10704037029133
31192630,영덕1동,65,216,경기,37.27437730288841,127.07755192661772
31192640,영덕2동,26,153,경기,37.25986809191914,127.09024054709806
31192650,상갈동,23,63,경기,37.264194028041324,127.10923649662354
31192660,보라동,58,243,경기,37.250894320475155,127.11872024874017
31192670,동백1동,20,77,경기,37.28356352043383,127.16001502905036
31192680,동백2동,66,196,경기,37.26953129254962,127.1565868250151
31192690,동백3동,41,155,경기,37.27808286467632,127.14782857788597
31193510,풍덕천1동,35,109,경기,37.327566176182536,127.09563652056345
31193520,풍덕천2동,48,206,경기,37.319482440415705,127.09188272437616
31193530,신봉동,102,280,경기,37.326951334675904,127.07320140963215
31193550,죽전2동,37,132,경기,37.32927784495925,127.10803424104301
31193560,동천동,93,361,경기,37.33937720865512,127.09249532326973
31193580,상현2동,63,319,경기,37.308350580366856,127.08858992502749
31193590,성복동,91,465,경기,37.31719978010701,127.06991400377328
31193600,죽전1동,39,138,경기,37.33244124385642,127.1243463644827
31193610,죽전3동,40,95,경기,37.325245292400986,127.1184686129121
31193620,상현1동,32,95,경기,37.30683669867803,127.08033580982563
31193630,상현3동,65,238,경기,37.300428041004025,127.07289779825592
31200110,문산읍,85,312,경기,37.864713020779135,126.78247300703435
31200120,파주읍,27,56,경기,37.830127930019586,126.82501406367243
31200130,법원읍,20,53,경기,37.85827789178112,126.8950242791552
31200150,조리읍,41,96,경기,37.745606375157564,126.81849224659625
31200310,월롱면,20,73,경기,37.80985631230638,126.76859053199796
31200320,탄현면,35,59,경기,37.79438231948113,126.70679458701937
31200350,광탄면,28,69,경기,37.776447134657666,126.88979659796361
31200360,파평면,5,8,경기,37.91943936545949,126.85388893705738
31200370,적성면,10,31,경기,37.95061681312309,126.92982644932623
31200511,교하동,25,73,경기,37.74638084855079,126.73376690138407
31200512,운정1동,125,366,경기,37.73022587902978,126.75902914221247
31200513,운정3동,133,446,경기,37.712736771278585,126.75165528649153
31200514,운정4동,8,11,경기,37.723273902489815,126.78111175007228
31200515,운정5동,46,207,경기,37.731182283922955,126.72333524302023
31200516,운정6동,26,148,경기,37.71648499084879,126.72062393734251
31200520,금촌2동,39,100,경기,37.75361384919845,126.77087480723686
31200530,금촌1동,42,93,경기,37.760278908058375,126.77906402843661
31200540,금촌3동,34,103,경기,37.77177339922139,126.76497754068012
31200570,운정2동,41,258,경기,37.72841742792845,126.7379948872461
31210110,장호원읍,24,52,경기,37.127247817575466,127.61551693876604
31210120,부발읍,35,135,경기,37.26489042097968,127.48879427745644
31210310,신둔면,26,49,경기,37.306116274777686,127.41093937846053
31210320,백사면,6,24,경기,37.310184224551215,127.46932988479897
31210330,호법면,18,36,경기,37.23092083542837,127.41267342723853
31210340,마장면,46,127,경기,37.24072042938424,127.36307201627821
31210350,대월면,21,65,경기,37.23427826615327,127.49497664162811
31210360,모가면,9,48,경기,37.17618446684311,127.42811262767736
31210370,설성면,12,25,경기,37.151506815832256,127.51215692571624
31210380,율면,4,29,경기,37.08221156902389,127.56717178436242
31210510,창전동,17,25,경기,37.28268620725273,127.44780908470621
31210520,중리동,41,93,경기,37.26635929382294,127.44493510574512
31210530,관고동,24,52,경기,37.28635059784416,127.42828830734086
31210540,증포동,70,295,경기,37.28729527538446,127.45125490770931
31220110,공도읍,108,400,경기,37.00073960288857,127.16886683572558
31220310,보개면,11,29,경기,37.02944227043367,127.31505564025107
31220320,금광면,7,22,경기,36.99837162585607,127.33552458088596
31220330,서운면,16,22,경기,36.95563469359172,127.26661120028395
31220340,미양면,7,19,경기,36.9652155661361,127.23344228833905
31220350,대덕면,9,110,경기,37.01352223349755,127.22526717524445
31220360,양성면,9,20,경기,37.08963437159616,127.2231989685865
31220380,원곡면,26,78,경기,37.04589387308559,127.13949150517514
31220390,일죽면,11,19,경기,37.1007694821295,127.46122074337379
31220400,죽산면,21,38,경기,37.057151473726776,127.4121023601644
31220410,삼죽면,2,2,경기,37.076215768334,127.378218650771
31220420,고삼면,8,24,경기,37.09402438889132,127.25915299691876
31220510,안성1동,24,59,경기,37.00815382497055,127.28077277090348
31220520,안성2동,62,199,경기,37.00684467772981,127.25929557278099
31220530,안성3동,23,87,경기,37.01929940969725,127.26211099322987
31230110,통진읍,45,213,경기,37.687881999359334,126.60176535685251
31230120,고촌읍,57,287,경기,37.603043891305326,126.76985127379486
31230130,양촌읍,72,269,경기,37.64655044429411,126.6267250522222
31230340,대곶면,17,25,경기,37.653062108963525,126.57155292756221
31230350,월곶면,15,18,경기,37.72565943916454,126.55347870008904
31230360,하성면,10,13,경기,37.713588057897795,126.64244931986407
31230530,사우동,27,83,경기,37.62035369423383,126.72271211402077
31230540,풍무동,129,514,경기,37.606106942969866,126.72494964872236
31230560,장기동,51,269,경기,37.6399767077605,126.67549871160811
31230600,운양동,73,265,경기,37.65278636172833,126.68195544136701
31230610,김포본동,85,417,경기,37.629428256583935,126.70469299449256
31230620,장기본동,54,208,경기,37.64698521815251,126.6653465533205
31230630,구래동,112,483,경기,37.64616067594797,126.6281327730891
31230640,마산동,57,276,경기,37.64055846202146,126.63554486953122
31240120,봉담읍,134,479,경기,37.216926903177985,126.95800770549701
31240130,우정읍,38,128,경기,37.05838003593637,126.79213470199551
31240140,향남읍,111,433,경기,37.12160202051726,126.91599951472655
31240150,남양읍,68,387,경기,37.19302618276102,126.83280098550847
31240310,매송면,6,32,경기,37.26527342874193,126.8869407386201
31240330,비봉면,13,21,경기,37.24070606314433,126.86788025989703
31240350,마도면,18,29,경기,37.193024438061954,126.77572385639631
31240360,송산면,27,68,경기,37.219766409541364,126.74888620957688
31240370,서신면,20,31,경기,37.17245979735174,126.66239874923848
31240380,팔탄면,30,67,경기,37.14340530871431,126.87982152319783
31240390,장안면,14,36,경기,37.081360506729325,126.84927489623043
31240420,양감면,10,25,경기,37.07923871013599,126.93023841750644
31240430,정남면,17,55,경기,37.170304111664144,126.99097691776147
31240520,진안동,64,183,경기,37.217845565510515,127.0437431828242
31240530,병점1동,42,185,경기,37.20387350720655,127.03614794772656
31240540,병점2동,24,105,경기,37.2099231825936,127.04491938280098
31240550,반월동,43,222,경기,37.23282289850457,127.06162604506565
31240560,기배동,34,120,경기,37.22413110086147,126.97693854366717
31240570,화산동,61,202,경기,37.20497153463698,127.00226030553904
31240600,동탄2동,31,154,경기,37.19402470919814,127.07399369999175
31240610,동탄1동,110,339,경기,37.20663843648177,127.07244882473097
31240620,동탄3동,63,166,경기,37.210269191940576,127.05704039634132
31240640,동탄4동,41,199,경기,37.1972222888316,127.10868495328435
31240650,동탄5동,97,402,경기,37.21147670360023,127.10231429528476
31240670,새솔동,42,264,경기,37.28441292071191,126.82088972713193
31240691,동탄7동,63,408,경기,37.16880626335785,127.11504534612725
31240700,동탄6동,76,371,경기,37.191429285051264,127.09315388920707
31240710,동탄8동,26,69,경기,37.16070480647263,127.11153544773133
31240720,동탄9동,38,303,경기,37.18445807896544,127.12593146002177
31250120,초월읍,40,123,경기,37.391832038303285,127.29301326031042
31250140,곤지암읍,40,109,경기,37.36067276845816,127.36891343683948
31250340,도척면,14,72,경기,37.32940302595641,127.3062650091964
31250350,퇴촌면,8,11,경기,37.46152051298849,127.33404545291
31250360,남종면,1,2,경기,37.49427499879,127.301984449392
31250380,남한산성면,12,18,경기,37.46339309705693,127.22792543421639
31250511,오포1동,31,58,경기,37.35926469192397,127.21806435194236
31250512,오포2동,22,74,경기,37.37781643915801,127.25622009629916
31250513,신현동,22,49,경기,37.36369298626047,127.1578249733336
31250514,능평동,26,47,경기,37.35109037210081,127.16936866646664
31250540,경안동,63,203,경기,37.40453926675495,127.2522716798562
31250550,송정동,33,77,경기,37.42207556597089,127.26193737867348
31250560,쌍령동,20,42,경기,37.39887062519224,127.27755074329075
31250570,탄벌동,29,84,경기,37.416314950677,127.23697952111027
31250580,광남1동,26,101,경기,37.39286190923965,127.2280340238698
31250590,광남2동,44,136,경기,37.38417284864015,127.23204547463814
31260110,백석읍,47,157,경기,37.79023496797086,126.9820031209483
31260310,은현면,21,36,경기,37.86838536431396,127.0353501306741
31260320,남면,5,11,경기,37.89887229890929,126.9764823839851
31260330,광적면,29,68,경기,37.8244226110212,126.98154355327176
31260340,장흥면,17,45,경기,37.71906184071523,126.96235647735206
31260510,양주1동,13,23,경기,37.79471243119879,127.03845572961599
31260520,양주2동,98,442,경기,37.79909221404728,127.09192107790817
31260530,회천1동,10,62,경기,37.84936063573666,127.06336276331474
31260540,회천2동,46,207,경기,37.82160120496164,127.05175297024046
31260550,회천3동,35,162,경기,37.83302174769582,127.07030593795544
31260561,옥정1동,48,411,경기,37.83107862871333,127.08968203021672
31260571,옥정2동,62,392,경기,37.81856547222524,127.09052233339709
31270110,소흘읍,44,162,경기,37.82212133387364,127.14272766753791
31270310,군내면,36,87,경기,37.88853790331103,127.21412804239027
31270320,내촌면,11,26,경기,37.782127863619365,127.23032995051454
31270330,가산면,7,7,경기,37.83897524668885,127.18679237642657
31270340,신북면,24,65,경기,37.95080803444279,127.20370934472432
31270350,창수면,6,7,경기,38.0027644074085,127.18839244842813
31270360,영중면,17,27,경기,37.99355529598125,127.23368336143596
31270370,일동면,24,43,경기,37.9487653880357,127.32705188364638
31270380,이동면,23,44,경기,38.02618429379357,127.3691493308495
31270390,영북면,29,57,경기,38.08016980866623,127.27578741660831
31270400,관인면,4,7,경기,38.114521878933715,127.225910447705
31270410,화현면,10,27,경기,37.904807122156456,127.28640548461433
31270510,포천동,41,95,경기,37.89321347986042,127.19664157696813
31270520,선단동,19,70,경기,37.86441593403037,127.1563619604116
31280110,가남읍,36,86,경기,37.212583152767955,127.56282257496355
31280310,점동면,8,9,경기,37.20262393207476,127.67786073963677
31280330,흥천면,4,5,경기,37.331553272689725,127.5453452255244
31280340,금사면,6,7,경기,37.39213876411822,127.50989708395386
31280350,산북면,6,12,경기,37.40227498371643,127.43702015410001
31280360,대신면,7,14,경기,37.37350538108032,127.61621684780174
31280370,북내면,17,34,경기,37.342533629465,127.70812152368735
31280380,강천면,20,42,경기,37.27821554142329,127.70112222506809
31280390,세종대왕면,14,21,경기,37.29122724866672,127.58617366579008
31280510,여흥동,55,114,경기,37.27223716806955,127.6434490643136
31280520,중앙동,43,158,경기,37.28018052025377,127.62800998270102
31280530,오학동,36,91,경기,37.30848581116467,127.6446585973466
31550110,연천읍,17,46,경기,38.0883965629992,127.08109474542361
31550120,전곡읍,49,97,경기,38.02132218594947,127.06588237319274
31550310,군남면,4,6,경기,38.07519387978763,127.0375094319935
31550320,청산면,4,6,경기,37.99924155973574,127.088568591942
31550330,백학면,5,16,경기,38.00291936825024,126.9526594117765
31550340,미산면,6,6,경기,38.04648896423222,126.98337777526599
31550350,왕징면,1,1,경기,38.0581977028696,127.012851770693
31550360,신서면,4,5,경기,38.17805605775304,127.131349134182
31550370,중면,1,2,경기,38.1358246086192,127.019101469791
31550380,장남면,4,5,경기,37.98535057417664,126.8750283569578
31570110,가평읍,54,88,경기,37.82013501160702,127.50684732669332
31570310,설악면,57,114,경기,37.673069925024585,127.49576964335142
31570320,청평면,30,54,경기,37.72861428799788,127.42703552568447
31570330,상면,49,63,경기,37.76665382170168,127.35877838414004
31570350,북면,47,54,경기,37.90843914672861,127.49033241915083
31570360,조종면,28,46,경기,37.85887651949514,127.35701995808886
31580110,양평읍,64,159,경기,37.49378423070203,127.49975880609892
31580310,강상면,20,57,경기,37.48261417256216,127.47836357524692
31580320,강하면,6,11,경기,37.500292676257736,127.42297609173899
31580330,양서면,11,23,경기,37.54239855418276,127.32891839345184
31580340,옥천면,12,18,경기,37.52038612727669,127.45448991381133
31580350,서종면,18,22,경기,37.61837537531364,127.37438521101996
31580360,단월면,6,10,경기,37.553283731335554,127.6426478334474
31580370,청운면,7,7,경기,37.55397382085765,127.71966006069201
31580380,양동면,18,31,경기,37.43495744343159,127.72634483044752
31580390,지평면,8,16,경기,37.44327728312339,127.64204178210575
31580400,용문면,32,61,경기,37.49520939466749,127.59248304423875
31580410,개군면,8,9,경기,37.45083833970611,127.53576498552522
39010110,한림읍,171,300,제주,33.38936627816908,126.27050080913898
39010120,애월읍,210,456,제주,33.432672516149026,126.38060119860857
39010130,구좌읍,133,217,제주,33.51891613246965,126.7982151153031
39010140,조천읍,191,331,제주,33.49916664412063,126.66316545939009
39010310,한경면,73,109,제주,33.330856175268224,126.22266398111375
39010320,추자면,4,4,제주,33.9584221567617,126.30432932057775
39010330,우도면,10,21,제주,33.50000399242472,126.95328966586881
39010510,일도1동,2,2,제주,33.513990366139296,126.5252908966545
39010520,일도2동,47,71,제주,33.50517364227992,126.543013670021
39010530,이도1동,21,30,제주,33.504894616185474,126.52733682158033
39010540,이도2동,131,268,제주,33.493901055132056,126.53174664036442
39010550,삼도1동,16,22,제주,33.503426410642696,126.5192128661416
39010560,삼도2동,17,22,제주,33.5147017727916,126.52127915618067
39010570,용담1동,7,7,제주,33.50752083183751,126.51370465552557
39010580,용담2동,44,109,제주,33.50995029944213,126.49956060820615
39010590,건입동,41,53,제주,33.514172706475854,126.54218877182362
39010600,화북동,72,167,제주,33.512138882979556,126.56699377769493
39010610,삼양동,62,92,제주,33.514584688285865,126.5889170812468
39010620,봉개동,43,79,제주,33.46980154212887,126.61115042167593
39010630,아라동,218,528,제주,33.463736623353576,126.55851954566508
39010640,오라동,80,130,제주,33.480560989196334,126.51135852012835
39010650,연동,133,252,제주,33.484887196520425,126.4926716274599
39010660,노형동,200,521,제주,33.47709951213128,126.47853500963984
39010670,외도동,69,121,제주,33.486563387264525,126.43559717228776
39010680,이호동,31,112,제주,33.49424709165964,126.45417099933557
39010690,도두동,42,72,제주,33.50095598619752,126.47834414199578
39020110,대정읍,92,190,제주,33.25535816954944,126.26303977725078
39020120,남원읍,123,205,제주,33.2971240665202,126.68994576789842
39020130,성산읍,129,184,제주,33.43439279738623,126.89766572951609
39020310,안덕면,150,352,제주,33.28861405860869,126.32717867378608
39020320,표선면,89,143,제주,33.349765300308974,126.80266833096262
39020510,송산동,25,29,제주,33.243185887917186,126.57663789056524
39020520,정방동,6,10,제주,33.24681480394898,126.56667242310459
39020530,중앙동,5,6,제주,33.2506161629294,126.56374116797633
39020540,천지동,25,33,제주,33.24748643901249,126.55652344259781
39020550,효돈동,14,18,제주,33.26356560185602,126.61221484418921
39020560,영천동,47,73,제주,33.27964043775695,126.5825204026515
39020570,동홍동,77,190,제주,33.26209836444664,126.56564640333491
39020580,서홍동,32,58,제주,33.25713646636219,126.55622256844309
39020590,대륜동,120,228,제주,33.24906233868162,126.52073158647937
39020600,대천동,62,185,제주,33.252773407921886,126.49609687292335
39020610,중문동,77,149,제주,33.25675798805665,126.43552066369888
39020620,예래동,68,153,제주,33.25636179850669,126.40461671570644
